Title,Artist,BPM,Energy,Key,Danceability,Valence,Popularity,Acousticness,Length,Release
Man I Need,Olivia Dean,119,59,3B,81,69,96,49,3:04,2025
Mi Gente,J Balvin,105,70,9A,55,29,81,2,3:05,2018
I Gotta Feeling,Black Eyed Peas,128,77,9B,74,61,82,9,4:49,2009
Gasolina,Daddy Yankee,96,80,7B,85,74,88,32,3:12,2004
Viva La Vida,Coldplay,138,62,4B,49,42,90,10,4:02,2008
September,"Earth, Wind & Fire",126,83,11B,70,98,78,17,3:35,1978
Rubber Band Man (with Hozier),Mumford & Sons,104,60,6B,49,19,69,56,3:40,2026
Summer,Calvin Harris,128,86,9B,60,74,90,2,3:42,2014
BIRDS OF A FEATHER,Billie Eilish,105,51,10B,75,44,95,20,3:30,2024
The Devil Went Down to Georgia,The Charlie Daniels Band,134,63,7A,52,92,71,16,3:34,1988
Don't Stop Believin',Journey,119,80,12B,49,47,80,25,4:08,2001
Échame La Culpa,Luis Fonsi,96,90,8B,73,65,78,4,2:53,2019
So Easy (To Fall In Love),Olivia Dean,140,63,5B,75,57,96,67,2:49,2025
American Girl,Tom Petty and the Heartbreakers,114,73,10B,56,77,58,45,3:30,2008
Golden,HUNTR/X,123,67,9B,72,10,81,10,3:14,2025
Chicken Fried,Zac Brown Band,170,71,2B,57,81,84,65,3:58,2008
American Kids,Kenny Chesney,85,59,9B,78,85,80,5,3:02,2014
Every Little Thing She Does Is Magic,The Police,82,77,10B,56,43,79,12,4:20,1981
The Fate of Ophelia,Taylor Swift,124,60,7B,73,52,95,27,3:46,2025
American Cars,Noah Kahan,143,88,8B,59,66,80,1,4:32,2026
Everybody Wants To Rule The World,Tears For Fears,112,80,10B,65,54,87,35,4:11,1985
It's A Great Day To Be Alive,Travis Tritt,129,65,9B,60,54,78,25,4:01,2000
Dai Dai,Shakira,116,60,12A,86,63,96,14,3:43,2026
Kiss Me,Sixpence None The Richer,100,75,5B,53,42,87,2,3:28,1997
Send Me On My Way,Rusted Root,119,70,8B,50,72,80,13,4:23,1994
Born in the U.S.A.,Bruce Springsteen,122,95,1B,40,58,79,0,4:38,1984
Si Antes Te Hubiera Conocido,KAROL G,128,63,1A,92,76,88,45,3:15,2025
The Banjo Song,Mumford & Sons,112,62,7B,64,35,66,25,3:49,2026
Mr. Brightside,The Killers,148,91,3B,35,24,95,0,3:42,2004
Don't You (Forget About Me),Simple Minds,111,82,11B,66,68,81,17,4:23,1985
Choosin' Texas,Ella Langley,112,78,3B,68,49,91,1,3:52,2025
Knee Deep (feat. Jimmy Buffett),Zac Brown Band,91,58,5B,72,61,80,43,3:23,2010
Umbrella,Rihanna,174,83,3B,59,58,87,1,4:35,2008
Run Together,Mumford & Sons,115,52,10B,42,29,64,20,3:39,2026
Crazy In Love (feat. JAY-Z),Beyoncé,99,77,6A,65,68,82,0,3:56,2003
Wagon Wheel,Darius Rucker,148,66,11B,54,58,85,46,4:58,2013
Life is a Highway,Rascal Flatts,103,93,7B,56,56,79,0,4:35,2006
Firework,Katy Perry,124,83,4B,64,65,75,14,3:47,2012
Party In The U.S.A.,Miley Cyrus,96,70,2B,65,47,81,0,3:22,2009
Wish I Didn't Know Now,Ella Langley,110,60,8B,43,28,74,25,4:26,2025
You Make My Dreams (Come True),Daryl Hall & John Oates,167,50,7B,75,90,84,23,3:10,1980
The Cave,Mumford & Sons,142,49,12B,58,34,74,6,3:37,2009
Sweet Home Alabama,Lynyrd Skynyrd,98,61,9B,60,89,86,18,4:43,1974
Don't Stop Believin' (2022 Remaster),Journey,119,75,12B,51,51,88,13,4:09,1981
Here (with Chris Stapleton),Mumford & Sons,156,58,6B,55,45,75,16,3:11,2026
Can't Hold Us (feat. Ray Dalton),Macklemore,146,93,9A,63,88,89,3,4:18,2012
House Party,Sam Hunt,104,86,5B,75,86,73,11,3:10,2014
American Pie,Don McLean,138,48,9B,53,49,84,70,8:36,1971
